rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2020-07-31,ledoit_wolf,PLD,Real Estate,1.0118158737360077e-17,1.1370936732365893e-17
2020-07-31,ledoit_wolf,APD,Materials,7.652813380387249e-18,0.0
2020-07-31,ledoit_wolf,NEM,Materials,0.15,0.15427885228263696
2020-07-31,ledoit_wolf,GOOGL,Communication Services,0.06556654344580486,0.05569116917230823
2020-07-31,ledoit_wolf,META,Communication Services,0.02378324938243032,0.02888186817599988
2020-07-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.049584414947122624
2020-07-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04287059978601324
2020-07-31,equal_weight,JPM,Financials,0.045454545454545456,0.044150309087080085
2020-07-31,equal_weight,BAC,Financials,0.045454545454545456,0.04458174722000274
2020-07-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04410935365619839
2020-07-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04368668710758241
2020-07-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.048817642125623804
2020-07-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04510174846960064
2020-07-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04696225769094197
2020-07-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.044995288530270273
2020-07-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04503808071702344
2020-07-31,equal_weight,UNP,Industrials,0.045454545454545456,0.043634257182619145
2020-07-31,equal_weight,XOM,Energy,0.045454545454545456,0.04004462726734642
2020-07-31,equal_weight,CVX,Energy,0.045454545454545456,0.04003393456516938
2020-07-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04973865492292568
2020-07-31,equal_weight,DUK,Utilities,0.045454545454545456,0.045140488243492344
2020-07-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04302605646385123
2020-07-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04806978321351447
2020-07-31,equal_weight,APD,Materials,0.045454545454545456,0.050518073013530285
2020-07-31,equal_weight,NEM,Materials,0.045454545454545456,0.04769905850927926
2020-07-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04465469032482827
2020-07-31,equal_weight,META,Communication Services,0.045454545454545456,0.0475422469559839
2020-08-31,sample,AAPL,Information Technology,0.0,1.1396190655255655e-17
2020-08-31,sample,MSFT,Information Technology,0.0,1.7893094055359774e-17
2020-08-31,sample,JPM,Financials,0.0,0.0
2020-08-31,sample,BAC,Financials,1.2305807797281092e-20,6.8740512485324566e-18
2020-08-31,sample,JNJ,Health Care,0.15,0.15189569285296484
2020-08-31,sample,UNH,Health Care,1.857811586217676e-18,1.0113974661263482e-17
2020-08-31,sample,AMZN,Consumer Discretionary,0.15,0.1563361237669193
2020-08-31,sample,HD,Consumer Discretionary,0.0,0.0
2020-08-31,sample,PG,Consumer Staples,0.12207430142046828,0.12191404427153478
2020-08-31,sample,KO,Consumer Staples,0.12792569857953176,0.12936657468074622
2020-08-31,sample,CAT,Industrials,0.0,0.0
2020-08-31,sample,UNP,Industrials,0.07543471957821148,0.07646844871165838
2020-08-31,sample,XOM,Energy,0.00907398377984682,0.0028410087508239914
2020-08-31,sample,CVX,Energy,0.0,2.4663353404460365e-18
2020-08-31,sample,NEE,Utilities,0.048048236903589135,0.06255437915021489
2020-08-31,sample,DUK,Utilities,0.08319853592362902,0.06432522851709846
2020-08-31,sample,AMT,Real Estate,0.0,0.0
2020-08-31,sample,PLD,Real Estate,6.641782345241382e-18,0.0
2020-08-31,sample,APD,Materials,0.0,8.877450486254976e-18
2020-08-31,sample,NEM,Materials,0.15,0.13938919788929272
2020-08-31,sample,GOOGL,Communication Services,0.07203397148404111,0.07286130567452462
2020-08-31,sample,META,Communication Services,0.01221055233068226,0.022047995734222125
2020-08-31,ewma,AAPL,Information Technology,0.033725897642061506,6.661725966060151e-18
2020-08-31,ewma,MSFT,Information Technology,0.013504457216861276,0.0
2020-08-31,ewma,JPM,Financials,0.09691359442105958,2.5497075485473704e-17
2020-08-31,ewma,BAC,Financials,0.0,0.0
2020-08-31,ewma,JNJ,Health Care,0.15,0.15348825274084524
2020-08-31,ewma,UNH,Health Care,0.026807216027221026,0.0
2020-08-31,ewma,AMZN,Consumer Discretionary,0.092725097077445,0.12193237692790428
2020-08-31,ewma,HD,Consumer Discretionary,0.07275695944825072,0.13917882865007045
2020-08-31,ewma,PG,Consumer Staples,0.15,0.15283625614527852
2020-08-31,ewma,KO,Consumer Staples,0.0,0.08880969844189458
2020-08-31,ewma,CAT,Industrials,0.0009880633224647983,1.293920309302748e-17
2020-08-31,ewma,UNP,Industrials,0.05095155627295334,0.007668369710373279
2020-08-31,ewma,XOM,Energy,8.120504865326977e-18,1.8656283691878494e-18
2020-08-31,ewma,CVX,Energy,0.0,4.592302738257187e-18
2020-08-31,ewma,NEE,Utilities,0.0,0.029879631180592375
2020-08-31,ewma,DUK,Utilities,0.15,0.1389380456965827
2020-08-31,ewma,AMT,Real Estate,1.2557263443045003e-17,7.764905480814025e-18
2020-08-31,ewma,PLD,Real Estate,1.015168987284279e-17,0.02725263278046161
2020-08-31,ewma,APD,Materials,0.09729039017086316,0.017596289562114335
2020-08-31,ewma,NEM,Materials,0.023418354228051406,0.09552020951266886
2020-08-31,ewma,GOOGL,Communication Services,0.04091841417276832,0.026899408651213735
2020-08-31,ewma,META,Communication Services,0.0,7.69913413423311e-18
2020-08-31,ledoit_wolf,AAPL,Information Technology,0.0,0.0
2020-08-31,ledoit_wolf,MSFT,Information Technology,0.0,1.3203463283934162e-17
2020-08-31,ledoit_wolf,JPM,Financials,0.0,9.139034372414933e-20
2020-08-31,ledoit_wolf,BAC,Financials,2.097289460895989e-18,0.0
2020-08-31,ledoit_wolf,JNJ,Health Care,0.15,0.15196512544244786
2020-08-31,ledoit_wolf,UNH,Health Care,0.0,5.539584312985534e-18
2020-08-31,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.15640758610860275
2020-08-31,ledoit_wolf,HD,Consumer Discretionary,0.0,9.287390460109336e-18
2020-08-31,ledoit_wolf,PG,Consumer Staples,0.12376894235479419,0.12338687829664624
2020-08-31,ledoit_wolf,KO,Consumer Staples,0.12623105764520584,0.1280173499737871
2020-08-31,ledoit_wolf,CAT,Industrials,0.0,2.660882354666716e-18
2020-08-31,ledoit_wolf,UNP,Industrials,0.07144736854846671,0.07134060340725626
2020-08-31,ledoit_wolf,XOM,Energy,0.015516683273698982,0.009328197942058629
2020-08-31,ledoit_wolf,CVX,Energy,2.1857224478111693e-18,0.0
2020-08-31,ledoit_wolf,NEE,Utilities,0.05388523699605457,0.06273565753256921
2020-08-31,ledoit_wolf,DUK,Utilities,0.07564418357750156,0.06241839338062546
2020-08-31,ledoit_wolf,AMT,Real Estate,0.0,0.0
2020-08-31,ledoit_wolf,PLD,Real Estate,0.0,9.348424159634424e-18
2020-08-31,ledoit_wolf,APD,Materials,0.0,7.461483058703311e-18
2020-08-31,ledoit_wolf,NEM,Materials,0.15,0.13945291367196985
2020-08-31,ledoit_wolf,GOOGL,Communication Services,0.06611006921353543,0.06866141875017202
2020-08-31,ledoit_wolf,META,Communication Services,0.01739645839074284,0.02628587549386469
2020-08-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.05280327749617348
2020-08-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04786319705698875
2020-08-31,equal_weight,JPM,Financials,0.045454545454545456,0.0449978179870431
2020-08-31,equal_weight,BAC,Financials,0.045454545454545456,0.04490368851647296
2020-08-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.045985420619143014
2020-08-31,equal_weight,UNH,Health Care,0.045454545454545456,0.044803937893279626
2020-08-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04732973183345843
2020-08-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04659954105578174
2020-08-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.045790080994422604
2020-08-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.045507438759706115
2020-08-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04648357509033981
2020-08-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04842474282842698
2020-08-31,equal_weight,XOM,Energy,0.045454545454545456,0.042008827157275275
2020-08-31,equal_weight,CVX,Energy,0.045454545454545456,0.04402392169464183
2020-08-31,equal_weight,NEE,Utilities,0.045454545454545456,0.043384535909917664
2020-08-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04162614634845497
2020-08-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04137096912642107
2020-08-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04193768081703283
2020-08-31,equal_weight,APD,Materials,0.045454545454545456,0.0442559353278904
2020-08-31,equal_weight,NEM,Materials,0.045454545454545456,0.04219916163724833
2020-08-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.047533300780636854
2020-08-31,equal_weight,META,Communication Services,0.045454545454545456,0.050167071069244465
2020-09-30,sample,AAPL,Information Technology,1.2101203966116596e-18,0.0
2020-09-30,sample,MSFT,Information Technology,2.037106994603177e-18,0.0
2020-09-30,sample,JPM,Financials,4.0721756437638605e-18,0.0
2020-09-30,sample,BAC,Financials,4.633850311898643e-18,1.1885015489998872e-20
2020-09-30,sample,JNJ,Health Care,0.15,0.14918342184600808
2020-09-30,sample,UNH,Health Care,0.0,1.9069927899419906e-18
2020-09-30,sample,AMZN,Consumer Discretionary,0.15,0.1402598310759554
2020-09-30,sample,HD,Consumer Discretionary,0.0,0.0
2020-09-30,sample,PG,Consumer Staples,0.14262121519537074,0.12570078690126724
2020-09-30,sample,KO,Consumer Staples,0.10737878480462931,0.13173479263983875
2020-09-30,sample,CAT,Industrials,0.0,0.0
2020-09-30,sample,UNP,Industrials,0.08058171977335543,0.07908644470896768
2020-09-30,sample,XOM,Energy,0.025184267561506657,0.007993010171018378
2020-09-30,sample,CVX,Energy,0.0,0.0
2020-09-30,sample,NEE,Utilities,0.03622668659389846,0.04895670747227873
2020-09-30,sample,DUK,Utilities,0.09487660006298526,0.09398708636958122
2020-09-30,sample,AMT,Real Estate,0.0,0.0
2020-09-30,sample,PLD,Real Estate,0.0,6.761932052354999e-18
2020-09-30,sample,APD,Materials,2.8342836137860334e-18,0.0
2020-09-30,sample,NEM,Materials,0.14999999999999997,0.14552494704156343
2020-09-30,sample,GOOGL,Communication Services,0.05439696420846666,0.06639524785412279
2020-09-30,sample,META,Communication Services,0.00873376179978755,0.011177723919398275
2020-09-30,ewma,AAPL,Information Technology,0.0,0.03050995554236802
2020-09-30,ewma,MSFT,Information Technology,4.901596786003001e-17,0.012694936335344085
2020-09-30,ewma,JPM,Financials,0.047199993505458025,0.09386584146430595
2020-09-30,ewma,BAC,Financials,1.6015547392134716e-17,0.0
2020-09-30,ewma,JNJ,Health Care,0.14999999999999997,0.14673388375845603
2020-09-30,ewma,UNH,Health Care,0.04706178427002754,0.02706505701830521
2020-09-30,ewma,AMZN,Consumer Discretionary,5.0599061484866e-18,0.08528039384034518
2020-09-30,ewma,HD,Consumer Discretionary,1.5247212541072044e-17,0.07182916110249496
2020-09-30,ewma,PG,Consumer Staples,0.14999999999999997,0.15191996651407097
2020-09-30,ewma,KO,Consumer Staples,0.0,0.0
2020-09-30,ewma,CAT,Industrials,0.03135797755431081,0.001043828443305096
2020-09-30,ewma,UNP,Industrials,0.15,0.052540968523618434
2020-09-30,ewma,XOM,Energy,0.15,7.035666515440931e-18
2020-09-30,ewma,CVX,Energy,0.0,0.0
2020-09-30,ewma,NEE,Utilities,0.14999999999999997,0.0
2020-09-30,ewma,DUK,Utilities,0.06930080846936915,0.16666853187285355
2020-09-30,ewma,AMT,Real Estate,0.0,1.2340210292688855e-17
2020-09-30,ewma,PLD,Real Estate,0.0,1.0165631275825144e-17
2020-09-30,ewma,APD,Materials,8.023430643753005e-18,0.100404724295221
2020-09-30,ewma,NEM,Materials,0.0038416279567750782,0.022346649122695725
2020-09-30,ewma,GOOGL,Communication Services,0.0,0.0370961021666162
2020-09-30,ewma,META,Communication Services,0.05123780824405959,0.0
2020-09-30,ledoit_wolf,AAPL,Information Technology,1.2189692101370866e-18,0.0
2020-09-30,ledoit_wolf,MSFT,Information Technology,0.0,0.0
2020-09-30,ledoit_wolf,JPM,Financials,9.302507723543886e-18,0.0
2020-09-30,ledoit_wolf,BAC,Financials,7.957312039573861e-19,2.0292358572568296e-18
2020-09-30,ledoit_wolf,JNJ,Health Care,0.15,0.1494531569790491
2020-09-30,ledoit_wolf,UNH,Health Care,0.0,0.0
2020-09-30,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.1405134316686182
2020-09-30,ledoit_wolf,HD,Consumer Discretionary,4.424148258593309e-18,0.0
2020-09-30,ledoit_wolf,PG,Consumer Staples,0.13856808811797508,0.12767620265336932
2020-09-30,ledoit_wolf,KO,Consumer Staples,0.11143191188202492,0.13022472375214694
2020-09-30,ledoit_wolf,CAT,Industrials,0.0,0.0
2020-09-30,ledoit_wolf,UNP,Industrials,0.07613656633402015,0.07504150564856803
2020-09-30,ledoit_wolf,XOM,Energy,0.029670475188626703,0.013692911186602893
2020-09-30,ledoit_wolf,CVX,Energy,1.8436302958979547e-19,1.925046978920502e-18
2020-09-30,ledoit_wolf,NEE,Utilities,0.04515013020269654,0.0550033412594335
2020-09-30,ledoit_wolf,DUK,Utilities,0.08456112119521379,0.08560764920557205
2020-09-30,ledoit_wolf,AMT,Real Estate,0.0,0.0
2020-09-30,ledoit_wolf,PLD,Real Estate,0.0,0.0
2020-09-30,ledoit_wolf,APD,Materials,0.0,0.0
2020-09-30,ledoit_wolf,NEM,Materials,0.14999999999999997,0.1457880673699843
2020-09-30,ledoit_wolf,GOOGL,Communication Services,0.051363244580750436,0.06104523607643088
2020-09-30,ledoit_wolf,META,Communication Services,0.013118462498692295,0.01595377420022491
2020-09-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.042286888355492463
2020-09-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.043942126080004154
2020-09-30,equal_weight,JPM,Financials,0.045454545454545456,0.04527417532140057
2020-09-30,equal_weight,BAC,Financials,0.045454545454545456,0.04440451639754837
2020-09-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04572638045693521
2020-09-30,equal_weight,UNH,Health Care,0.045454545454545456,0.047193795263524595
2020-09-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.042991200491599574
2020-09-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.046148110605590854
2020-09-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04734250883226514
2020-09-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04734566436321392
2020-09-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04938238037854952
2020-09-30,equal_weight,UNP,Industrials,0.045454545454545456,0.048202358940507235
2020-09-30,equal_weight,XOM,Energy,0.045454545454545456,0.040499521037537234
2020-09-30,equal_weight,CVX,Energy,0.045454545454545456,0.040420279396953196
2020-09-30,equal_weight,NEE,Utilities,0.045454545454545456,0.046845973251654426
2020-09-30,equal_weight,DUK,Utilities,0.045454545454545456,0.05193857412758447
2020-09-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04593621703267867
2020-09-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.046808387792414995
2020-09-30,equal_weight,APD,Materials,0.045454545454545456,0.04824050825072036
2020-09-30,equal_weight,NEM,Materials,0.045454545454545456,0.04460501717990282
2020-09-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.042377678024607734
2020-09-30,equal_weight,META,Communication Services,0.045454545454545456,0.042087738419314284
2020-10-30,sample,AAPL,Information Technology,0.0,1.1613727361677863e-18
2020-10-30,sample,MSFT,Information Technology,0.0,2.0021385761410537e-18
2020-10-30,sample,JPM,Financials,0.0,4.2733760030241315e-18
2020-10-30,sample,BAC,Financials,0.0,4.654513727716215e-18
2020-10-30,sample,JNJ,Health Care,0.15,0.14104079118995894
2020-10-30,sample,UNH,Health Care,0.0,0.0
2020-10-30,sample,AMZN,Consumer Discretionary,0.15,0.1476725586632713
2020-10-30,sample,HD,Consumer Discretionary,0.0,0.0
2020-10-30,sample,PG,Consumer Staples,0.15,0.14443199899085932
2020-10-30,sample,KO,Consumer Staples,0.10000000000000003,0.10672346781628607
2020-10-30,sample,CAT,Industrials,0.0,0.0
2020-10-30,sample,UNP,Industrials,0.0857090544417444,0.07404862620888983
2020-10-30,sample,XOM,Energy,0.02144922057252543,0.02443206568441744
2020-10-30,sample,CVX,Energy,1.825577307160549e-18,0.0
2020-10-30,sample,NEE,Utilities,0.022846448668020332,0.03902320492436955
2020-10-30,sample,DUK,Utilities,0.10996083740591396,0.1007509324244235
2020-10-30,sample,AMT,Real Estate,3.1117889258901755e-18,0.0
2020-10-30,sample,PLD,Real Estate,0.0,0.0
2020-10-30,sample,APD,Materials,0.0,2.683728131948665e-18
2020-10-30,sample,NEM,Materials,0.15,0.151675886547669
2020-10-30,sample,GOOGL,Communication Services,0.05724885846630795,0.06124220107298391
2020-10-30,sample,META,Communication Services,0.002785580445488037,0.008958266476871106
2020-10-30,ewma,AAPL,Information Technology,0.0,0.0
2020-10-30,ewma,MSFT,Information Technology,1.1460752591929595e-18,4.825216883689912e-17
2020-10-30,ewma,JPM,Financials,0.055345050289234136,0.049611859658939425
2020-10-30,ewma,BAC,Financials,0.05017943756285867,1.6112875987556708e-17
2020-10-30,ewma,JNJ,Health Care,0.15,0.14126796798304786
2020-10-30,ewma,UNH,Health Care,0.0,0.04710346965564338
2020-10-30,ewma,AMZN,Consumer Discretionary,0.0,4.9894188680539315e-18
2020-10-30,ewma,HD,Consumer Discretionary,0.14999999999999994,1.497469704864857e-17
2020-10-30,ewma,PG,Consumer Staples,0.15,0.1521491433041704
2020-10-30,ewma,KO,Consumer Staples,0.0012659404745338498,0.0
2020-10-30,ewma,CAT,Industrials,0.0,0.03397246285072683
2020-10-30,ewma,UNP,Industrials,0.022336896493221587,0.13806089854168152
2020-10-30,ewma,XOM,Energy,0.0,0.14575420210446835
2020-10-30,ewma,CVX,Energy,0.0,0.0
2020-10-30,ewma,NEE,Utilities,0.10000000000000002,0.16183950536310934
2020-10-30,ewma,DUK,Utilities,0.15,0.07371013808644732
2020-10-30,ewma,AMT,Real Estate,0.14999999999999997,0.0
2020-10-30,ewma,PLD,Real Estate,0.012227605470140809,0.0
2020-10-30,ewma,APD,Materials,9.552053102045256e-18,7.60946770601189e-18
2020-10-30,ewma,NEM,Materials,0.008645069710011088,0.0038908057495310347
2020-10-30,ewma,GOOGL,Communication Services,0.0,0.0
2020-10-30,ewma,META,Communication Services,0.0,0.05263954670223451
2020-10-30,ledoit_wolf,AAPL,Information Technology,9.157257882612088e-18,1.1699454587451796e-18
2020-10-30,ledoit_wolf,MSFT,Information Technology,9.55973520066023e-18,0.0
2020-10-30,ledoit_wolf,JPM,Financials,1.3891172790759102e-18,9.762801939718417e-18
2020-10-30,ledoit_wolf,BAC,Financials,0.0,7.993344641123892e-19
2020-10-30,ledoit_wolf,JNJ,Health Care,0.15,0.14105048055462238
2020-10-30,ledoit_wolf,UNH,Health Care,0.0,0.0
2020-10-30,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.1476827036238857
2020-10-30,ledoit_wolf,HD,Consumer Discretionary,4.277274291907694e-18,4.338385449677884e-18
2020-10-30,ledoit_wolf,PG,Consumer Staples,0.14854932498569415,0.14033705192538304
2020-10-30,ledoit_wolf,KO,Consumer Staples,0.10145067501430584,0.11075946779768372
2020-10-30,ledoit_wolf,CAT,Industrials,1.829958511144324e-18,0.0
2020-10-30,ledoit_wolf,UNP,Industrials,0.08117946412971859,0.06996866620704549
2020-10-30,ledoit_wolf,XOM,Energy,0.026907553240107355,0.028786257039390688
2020-10-30,ledoit_wolf,CVX,Energy,0.0,1.817091295630683e-19
2020-10-30,ledoit_wolf,NEE,Utilities,0.03559558295229697,0.04863883479091665
2020-10-30,ledoit_wolf,DUK,Utilities,0.09551488977921697,0.08980293444990727
2020-10-30,ledoit_wolf,AMT,Real Estate,1.1678666098070967e-19,0.0
2020-10-30,ledoit_wolf,PLD,Real Estate,0.0,0.0
2020-10-30,ledoit_wolf,APD,Materials,1.0023779796347013e-18,0.0
2020-10-30,ledoit_wolf,NEM,Materials,0.15,0.1516863065330009
2020-10-30,ledoit_wolf,GOOGL,Communication Services,0.05331772626826038,0.057830695107204316
2020-10-30,ledoit_wolf,META,Communication Services,0.0074847836303998175,0.013456601970959103
2020-10-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.043447575969403844
2020-10-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.044494138187694474
2020-10-30,equal_weight,JPM,Financials,0.045454545454545456,0.047508039697835486
2020-10-30,equal_weight,BAC,Financials,0.045454545454545456,0.04547312708828872
2020-10-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04256728804931013
2020-10-30,equal_weight,UNH,Health Care,0.045454545454545456,0.045238485062129824
2020-10-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04456881082815158
2020-10-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.044390612127043504
2020-10-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04584603645082211
2020-10-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04499496823353789
2020-10-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04896689098219936
2020-10-30,equal_weight,UNP,Industrials,0.045454545454545456,0.041600924261015484
2020-10-30,equal_weight,XOM,Energy,0.045454545454545456,0.043919093577694746
2020-10-30,equal_weight,CVX,Energy,0.045454545454545456,0.044616508687223645
2020-10-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04876596542661412
2020-10-30,equal_weight,DUK,Utilities,0.045454545454545456,0.048074244366948723
2020-10-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04391157821557852
2020-10-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.04556910539353071
2020-10-30,equal_weight,APD,Materials,0.045454545454545456,0.04286646971606961
2020-10-30,equal_weight,NEM,Materials,0.045454545454545456,0.04577704859946048
2020-10-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.05096812223366069
2020-10-30,equal_weight,META,Communication Services,0.045454545454545456,0.046434966845786595
2020-11-30,sample,AAPL,Information Technology,8.229769392960183e-18,0.0
2020-11-30,sample,MSFT,Information Technology,6.779150290991927e-18,0.0
2020-11-30,sample,JPM,Financials,0.0,0.0
2020-11-30,sample,BAC,Financials,1.0982344075647893e-18,0.0
2020-11-30,sample,JNJ,Health Care,0.15,0.1530775643829593
2020-11-30,sample,UNH,Health Care,1.8613215646142045e-18,0.0
2020-11-30,sample,AMZN,Consumer Discretionary,0.15,0.1503253504859761
2020-11-30,sample,HD,Consumer Discretionary,0.0,0.0
2020-11-30,sample,PG,Consumer Staples,0.15,0.14592706028589755
2020-11-30,sample,KO,Consumer Staples,0.09999999999999999,0.10392773118925525
2020-11-30,sample,CAT,Industrials,0.001271327866725884,0.0
2020-11-30,sample,UNP,Industrials,0.09189627568192475,0.09525747949662997
2020-11-30,sample,XOM,Energy,0.023067978498236632,0.02466161334504227
2020-11-30,sample,CVX,Energy,5.010264475224423e-19,2.2317711274655616e-18
2020-11-30,sample,NEE,Utilities,0.018667058714251183,0.02216014066048866
2020-11-30,sample,DUK,Utilities,0.09669384535005211,0.1073063354560294
2020-11-30,sample,AMT,Real Estate,0.0,3.008881817965026e-18
2020-11-30,sample,PLD,Real Estate,2.1327300524002908e-17,0.0
2020-11-30,sample,APD,Materials,1.4702218265842879e-18,0.0
2020-11-30,sample,NEM,Materials,0.15,0.13485084509616252
2020-11-30,sample,GOOGL,Communication Services,0.06840351388880953,0.05968954225595589
2020-11-30,sample,META,Communication Services,0.0,0.002816337345603344
2020-11-30,ewma,AAPL,Information Technology,2.1833923156798204e-18,0.0
2020-11-30,ewma,MSFT,Information Technology,0.0,1.1619748389181239e-18
2020-11-30,ewma,JPM,Financials,0.0,0.06364562087964944
2020-11-30,ewma,BAC,Financials,0.0,0.05702470978886348
2020-11-30,ewma,JNJ,Health Care,0.15,0.15243722211082217
2020-11-30,ewma,UNH,Health Care,0.00207661541164952,0.0
2020-11-30,ewma,AMZN,Consumer Discretionary,0.0034884649772740396,0.0
2020-11-30,ewma,HD,Consumer Discretionary,0.08570091141963766,0.14922001944694463
2020-11-30,ewma,PG,Consumer Staples,0.14999999999999997,0.14531662945152665
2020-11-30,ewma,KO,Consumer Staples,0.1,0.0013101596324119622
2020-11-30,ewma,CAT,Industrials,1.03894254363315e-17,0.0
2020-11-30,ewma,UNP,Industrials,0.02462125433504528,0.02472149304004661
2020-11-30,ewma,XOM,Energy,0.0,0.0
2020-11-30,ewma,CVX,Energy,0.0,0.0
2020-11-30,ewma,NEE,Utilities,0.06153578423786207,0.09659025080115556
2020-11-30,ewma,DUK,Utilities,0.09603535182649986,0.14576661434575972
2020-11-30,ewma,AMT,Real Estate,0.15,0.14443277002788973
2020-11-30,ewma,PLD,Real Estate,0.09999999999999999,0.01179505519041112
2020-11-30,ewma,APD,Materials,0.07654161779203167,9.264847508177345e-18
2020-11-30,ewma,NEM,Materials,2.5409698198441223e-17,0.007739455284518577
2020-11-30,ewma,GOOGL,Communication Services,5.425446220447001e-18,0.0
2020-11-30,ewma,META,Communication Services,2.949797206236373e-18,0.0
2020-11-30,ledoit_wolf,AAPL,Information Technology,0.0,9.63243598660619e-18
2020-11-30,ledoit_wolf,MSFT,Information Technology,0.0,9.730549885248422e-18
2020-11-30,ledoit_wolf,JPM,Financials,3.755224358905767e-17,1.6037497016844148e-18
2020-11-30,ledoit_wolf,BAC,Financials,0.0,0.0
2020-11-30,ledoit_wolf,JNJ,Health Care,0.15,0.15303788672746826
2020-11-30,ledoit_wolf,UNH,Health Care,0.0,0.0
2020-11-30,ledoit_wolf,AMZN,Consumer Discretionary,0.15,0.15028638620344267
2020-11-30,ledoit_wolf,HD,Consumer Discretionary,0.0,4.2717995797754805e-18
2020-11-30,ledoit_wolf,PG,Consumer Staples,0.14861087610847806,0.1444783169082529
2020-11-30,ledoit_wolf,KO,Consumer Staples,0.10138912389152198,0.10540805600069317
2020-11-30,ledoit_wolf,CAT,Industrials,0.007356253089407169,1.9421777342569464e-18
2020-11-30,ledoit_wolf,UNP,Industrials,0.08419734273275416,0.09019988391878168
2020-11-30,ledoit_wolf,XOM,Energy,0.02678959433798152,0.030929407022061543
2020-11-30,ledoit_wolf,CVX,Energy,3.0269204725559556e-18,0.0
2020-11-30,ledoit_wolf,NEE,Utilities,0.031223718124377527,0.0345173413626568
2020-11-30,ledoit_wolf,DUK,Utilities,0.08312744415483314,0.09318495944984968
2020-11-30,ledoit_wolf,AMT,Real Estate,8.388374012376424e-18,1.1289524679060282e-19
2020-11-30,ledoit_wolf,PLD,Real Estate,0.0,0.0
2020-11-30,ledoit_wolf,APD,Materials,4.096996562089929e-18,9.760700768606878e-19
2020-11-30,ledoit_wolf,NEM,Materials,0.15,0.13481589180045284
2020-11-30,ledoit_wolf,GOOGL,Communication Services,0.06456209316747953,0.05557640544412134
2020-11-30,ledoit_wolf,META,Communication Services,0.0027435543931669188,0.007565465162219166
2020-11-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.046123005531668156
2020-11-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.044631186612941055
2020-11-30,equal_weight,JPM,Financials,0.045454545454545456,0.05062261643801877
2020-11-30,equal_weight,BAC,Financials,0.045454545454545456,0.050025581017840076
2020-11-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04473573877671036
2020-11-30,equal_weight,UNH,Health Care,0.045454545454545456,0.046407393676590615
